RAVEN_sample_ID,YEAR,HOUR,Signal
0,2020,0,21.71690646
0,2020,1,22.22376335
0,2020,2,22.47580234
0,2020,3,22.24522621
0,2020,4,22.57804642
0,2020,5,21.74711116
0,2020,6,20.54298726
0,2020,7,19.89704977
0,2020,8,19.27928282
0,2020,9,18.90945367
0,2020,10,19.06700566
0,2020,11,19.60514394
0,2020,12,21.49855778
0,2020,13,21.67096326
0,2020,14,20.62134879
0,2020,15,19.73995683
0,2020,16,18.90684535
0,2020,17,18.36441763
0,2020,18,18.07016746
0,2020,19,18.04862371
0,2020,20,17.8739752
0,2020,21,18.25708806
0,2020,22,18.65221668
0,2020,23,19.61607517
0,2020,24,19.99092516
0,2020,25,20.37811133
0,2020,26,20.40011537
0,2020,27,20.1074687
0,2020,28,20.42779187
0,2020,29,19.83068936
0,2020,30,18.91933524
0,2020,31,18.45681531
0,2020,32,17.85084247
0,2020,33,17.45513391
0,2020,34,17.56454207
0,2020,35,17.9088461
0,2020,36,19.55579533
0,2020,37,19.86129721
0,2020,38,19.09245668
0,2020,39,18.37891192
0,2020,40,17.77311688
0,2020,41,17.43728259
0,2020,42,17.31301767
0,2020,43,17.42354814
0,2020,44,17.40535604
0,2020,45,17.87098885
0,2020,46,18.38260975
0,2020,47,19.50269381
0,2020,48,20.4942635
0,2020,49,21.06428126
0,2020,50,21.21188137
0,2020,51,20.93076638
0,2020,52,21.30961604
0,2020,53,17.73466021
0,2020,54,17.03516994
0,2020,55,16.80418185
0,2020,56,16.41624946
0,2020,57,16.03905609
0,2020,58,16.05998116
0,2020,59,16.1183307
0,2020,60,16.89477246
0,2020,61,16.91793229
0,2020,62,16.19532751
0,2020,63,15.48052225
0,2020,64,14.80233149
0,2020,65,14.42662937
0,2020,66,14.31235977
0,2020,67,14.46812549
0,2020,68,14.51066497
0,2020,69,14.74509942
0,2020,70,15.13715587
0,2020,71,15.88400554
0,2020,72,15.79898015
0,2020,73,15.87645189
0,2020,74,15.71446677
0,2020,75,15.37363343
0,2020,76,15.48080223
0,2020,77,14.99537527
0,2020,78,14.19078352
0,2020,79,13.72791395
0,2020,80,13.22436873
0,2020,81,12.91543458
0,2020,82,12.8400246
0,2020,83,12.94586888
0,2020,84,14.09855819
0,2020,85,14.59992046
0,2020,86,14.36618333
0,2020,87,14.04467121
0,2020,88,13.52808823
0,2020,89,13.09035586
0,2020,90,12.73967985
0,2020,91,12.65697984
0,2020,92,12.69739931
0,2020,93,12.96591047
0,2020,94,13.53238372
0,2020,95,14.41236588
0,2020,96,15.08157471
0,2020,97,15.35746131
0,2020,98,15.49164955
0,2020,99,15.40013649
0,2020,100,15.71197004
0,2020,101,18.44931756
0,2020,102,17.70732564
0,2020,103,17.38107754
0,2020,104,16.80994077
0,2020,105,16.48112562
0,2020,106,16.7993619
0,2020,107,17.46204227
0,2020,108,19.40176369
0,2020,109,20.11583599
0,2020,110,19.79881839
0,2020,111,19.5405082
0,2020,112,19.19660443
0,2020,113,19.1001061
0,2020,114,19.16347039
0,2020,115,19.44927028
0,2020,116,19.55073022
0,2020,117,20.03897629
0,2020,118,20.644126
0,2020,119,21.81795051
0,2020,120,23.72905393
0,2020,121,24.51830616
0,2020,122,24.93499831
0,2020,123,24.81730612
0,2020,124,25.28232831
0,2020,125,24.62823599
0,2020,126,23.54941282
0,2020,127,22.89499086
0,2020,128,21.93727096
0,2020,129,21.21037167
0,2020,130,21.0098319
0,2020,131,21.20503098
0,2020,132,23.14882071
0,2020,133,23.9095697
0,2020,134,23.41794076
0,2020,135,22.79793055
0,2020,136,22.08257006
0,2020,137,21.65940373
0,2020,138,21.42248807
0,2020,139,21.44850439
0,2020,140,21.22547888
0,2020,141,21.48612801
0,2020,142,22.04929368
0,2020,143,23.55889283
0,2020,144,24.6300326
0,2020,145,25.15838423
0,2020,146,25.33720715
0,2020,147,25.01068637
0,2020,148,25.35010934
0,2020,149,24.63350305
0,2020,150,23.53219345
0,2020,151,22.83761535
0,2020,152,21.79566483
0,2020,153,21.01327476
0,2020,154,20.90841346
0,2020,155,21.36445079
0,2020,156,23.47940387
0,2020,157,23.85393497
0,2020,158,23.22713547
0,2020,159,22.68355343
0,2020,160,22.07332365
0,2020,161,21.81748531
0,2020,162,21.9110945
0,2020,163,22.27884561
0,2020,164,22.49629585
0,2020,165,23.39249029
0,2020,166,24.53506975
0,2020,167,26.18701074
